City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,berdigestyakh,62.0989,126.6992,30.58,92,76,6.8,RU,1682548567
230,dikson,73.5069,80.5464,7.61,97,68,8.75,RU,1682548567
231,conde,-7.2597,-34.9075,78.26,83,20,6.91,BR,1682548568
232,voh,-20.9667,164.7,79.88,71,41,3.09,NC,1682548568
233,avera,33.194,-82.5271,72.91,84,63,12.41,US,1682548569
234,ilulissat,69.2167,-51.1,32.02,100,100,0.0,GL,1682548569
235,nioro,13.35,-15.75,81.23,41,99,6.4,GM,1682548570
236,sehithwa,-20.4667,22.7167,78.75,35,82,4.81,BW,1682548570
237,aitape,-3.1374,142.3475,82.29,74,99,3.78,PG,1682548570
238,cherskiy,68.75,161.3,15.84,90,90,5.7,RU,1682548396
239,road town,18.4167,-64.6167,82.49,69,40,5.75,VG,1682548477
240,marrakesh,31.6315,-8.0083,82.47,30,20,4.61,MA,1682548423
241,dubuque,42.4833,-90.8668,56.5,31,0,0.0,US,1682548372
242,nogliki,51.8333,143.1667,32.7,99,100,6.13,RU,1682548571
243,damghan,36.1683,54.348,64.78,48,100,7.25,IR,1682548572
244,bambous virieux,-20.3428,57.7575,75.45,94,75,4.61,MU,1682548572
245,mezhdurechensk,53.6942,88.0603,31.06,98,99,2.84,RU,1682548572
246,storforshei,66.4043,14.5233,35.65,86,100,2.3,NO,1682548572
247,huarmey,-10.0681,-78.1522,77.09,80,32,10.74,PE,1682548572
248,havre-saint-pierre,50.2334,-63.5986,37.76,87,100,9.22,CA,1682548573
249,dingle,10.9995,122.6711,80.46,79,100,8.34,PH,1682548573
250,srivardhan,18.0333,73.0167,77.67,79,22,2.48,IN,1682548574
251,lavrentiya,65.5833,-171.0,17.28,65,4,8.12,RU,1682548574
252,kamenka,51.3223,42.7678,53.55,70,49,4.92,RU,1682548574
253,ponta do sol,32.6667,-17.1,70.72,68,32,2.19,PT,1682548575
254,petatlan,17.5167,-101.2667,87.6,55,100,6.93,MX,1682548575
255,shingu,33.7333,135.9833,58.41,54,0,4.56,JP,1682548575
256,wanaka,-44.7,169.15,50.11,75,3,1.01,NZ,1682548575
257,praia da vitoria,38.7333,-27.0667,64.65,82,40,22.1,PT,1682548576
258,chimbote,-9.0853,-78.5783,76.95,78,10,8.05,PE,1682548576
259,tombouctou,20.0,-3.0,82.78,11,0,12.66,ML,1682548576
260,chamba,32.5667,76.1333,59.09,60,75,11.25,IN,1682548577
261,san patricio,28.017,-97.5169,85.15,73,87,14.56,US,1682548577
262,lompoc,34.6391,-120.4579,81.7,74,40,8.05,US,1682548342
263,lazaro cardenas,17.9583,-102.2,82.51,59,31,12.21,MX,1682548578
264,onguday,50.75,86.15,37.15,98,98,1.61,RU,1682548578
265,meulaboh,4.1363,96.1285,77.72,87,99,5.12,ID,1682548578
266,dingli,35.8614,14.3822,59.81,88,0,6.91,MT,1682548578
267,bloomfield,40.8068,-74.1854,59.05,65,0,12.66,US,1682548376
268,mandalgovi,45.7625,106.2708,25.48,22,76,18.25,MN,1682548579
269,kayes,14.0,-11.0,94.23,9,100,2.84,ML,1682548579
270,nebbi,2.4783,31.0889,66.56,83,18,5.21,UG,1682548579
271,zhigansk,66.7697,123.3711,28.49,80,98,8.19,RU,1682548579
272,olafsvik,64.8945,-23.7142,35.42,56,35,14.16,IS,1682548579
273,phangnga,8.4509,98.5298,78.84,89,100,3.33,TH,1682548580
274,torbay,47.6666,-52.7314,37.27,86,100,17.27,CA,1682548521
275,saint-pierre,-21.3393,55.4781,73.08,78,75,6.91,RE,1682548580
276,castleisland,52.2333,-9.4667,49.98,87,100,11.5,IE,1682548581
277,banamba,13.55,-7.45,83.17,11,100,2.89,ML,1682548581
278,broome,42.2506,-75.833,49.46,80,100,6.91,US,1682548581
279,nemuro,43.3236,145.575,39.18,82,100,27.31,JP,1682548582
280,talnakh,69.4865,88.3972,18.21,96,99,4.05,RU,1682548582
281,lagoa,39.05,-27.9833,60.96,82,1,16.91,PT,1682548582
282,goure,13.9835,10.2704,85.37,14,83,4.97,NE,1682548582
283,mayo,38.8876,-76.5119,63.52,69,40,12.66,US,1682548583
284,kahului,20.8947,-156.47,79.97,80,40,18.41,US,1682548583
285,mahibadhoo,3.7833,72.9667,83.88,73,100,7.94,MV,1682548583
286,assomada,15.1,-23.6833,67.55,76,3,9.01,CV,1682548584
287,launceston,-41.45,147.1667,61.61,88,100,3.0,AU,1682548584
288,luau,-10.7073,22.2247,63.28,76,59,4.12,AO,1682548585
289,varhaug,58.6147,5.6457,39.47,69,35,20.45,NO,1682548585
290,namatanai,-3.6667,152.4333,84.58,71,64,4.99,PG,1682548586
291,bambanglipuro,-7.95,110.2833,76.84,89,97,2.15,ID,1682548586
292,sayyan,15.1718,44.3244,60.3,62,97,2.04,YE,1682548587
293,oksfjord,70.2396,22.3479,39.38,92,89,12.59,NO,1682548587
294,deputatskiy,69.3,139.9,20.93,88,84,0.56,RU,1682548587
295,castro,-24.7911,-50.0119,60.66,98,96,3.89,BR,1682548423
296,beterou,9.1992,2.2586,72.37,87,100,10.87,BJ,1682548588
297,meadow lake,34.8014,-106.5436,68.61,18,22,7.92,US,1682548588
298,japura,-0.3167,102.35,72.99,99,100,0.89,ID,1682548588
299,plavinas,56.6178,25.7255,40.93,93,100,5.01,LV,1682548589
300,new norfolk,-42.7826,147.0587,55.71,67,96,3.02,AU,1682548589
301,manzhouli,49.6,117.4333,41.14,27,100,12.86,CN,1682548590
302,natal,-5.795,-35.2094,81.25,78,20,8.05,BR,1682548590
303,baykit,61.67,96.37,31.01,97,100,3.22,RU,1682548591
304,villa carlos paz,-31.4241,-64.4978,70.39,36,2,1.99,AR,1682548390
305,bilibino,68.0546,166.4372,20.26,83,78,2.51,RU,1682548519
306,shelburne,44.0787,-80.2041,42.12,62,89,7.16,CA,1682548386
307,lachhmangarh,27.8214,75.0251,78.13,25,100,6.42,IN,1682548591
308,mehamn,71.0357,27.8492,35.55,80,75,9.22,NO,1682548592
